Date,NFP,NFP_bb_median,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M2SL,M2REAL,BUSLOANS,CONSPI,S&P 500,S&P: indust,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXMMTH,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,MZMSL,INVEST,VXOCLSx
01/01/01,105.000,111.000,0.005,0.008,-0.001,-0.003,-0.001,0.002,0.005,-0.015,0.013,-0.007,-0.006,-0.006,-0.014,-0.006,0.047,-0.022,-0.717,-7.000,0.000,0.002,0.002,0.000,0.100,-0.014,0.019,0.011,-0.051,0.079,0.035,0.001,-0.002,0.000,-0.004,-0.001,-0.002,-0.001,0.002,0.002,-0.003,0.002,0.002,0.002,40.000,-0.400,40.400,7.334,5.136,5.468,6.543,6.066,7.342,5.037,5.591,6.519,6.094,-0.004,-0.004,0.046,0.002,-0.001,-0.010,0.007,0.007,0.002,0.000,-0.035,-0.048,-0.110,-0.190,-0.400,-0.380,-0.490,-0.530,-0.480,-0.240,-0.260,-0.070,-0.630,-0.720,-0.800,-1.230,-1.160,0.810,1.620,-0.019,-0.053,0.029,0.026,-0.014,-0.003,-0.004,0.005,-0.229,0.087,0.001,-0.001,-0.001,0.001,-0.001,0.001,0.002,-0.001,0.001,-0.001,0.000,-0.001,-0.002,-0.004,-0.007,-0.004,-9.200,0.009,0.017,30.105
02/01/01,268.000,90.000,0.000,-0.007,0.011,-0.007,-0.004,-0.005,-0.008,-0.019,-0.005,-0.002,-0.011,-0.011,-0.003,-0.006,-0.013,0.010,-0.715,649.000,0.053,0.004,0.001,0.300,0.200,0.067,0.069,0.032,0.013,0.052,-0.017,0.000,-0.002,0.004,0.005,-0.004,-0.005,-0.003,0.000,-0.003,-0.004,-0.001,0.001,0.001,40.200,0.100,40.600,7.378,4.828,5.762,6.607,6.033,7.438,5.011,5.799,6.607,6.172,-0.014,-0.063,-0.132,-0.007,0.002,0.020,0.001,0.004,0.004,0.000,0.004,0.003,-0.420,-0.820,-0.620,-0.730,-0.790,-0.310,-0.080,-0.060,-0.090,-0.470,-0.830,-1.030,-1.170,-1.120,-0.820,1.170,1.950,-0.011,-0.033,0.039,0.010,-0.012,0.006,0.009,0.001,0.228,-0.057,0.003,0.003,0.001,0.003,0.001,-0.002,0.005,0.005,0.004,0.004,0.003,0.000,0.002,0.002,0.006,0.000,-3.700,0.006,0.001,27.830
03/01/01,135.000,75.000,0.001,0.004,0.000,-0.006,-0.008,-0.006,-0.007,-0.003,-0.008,-0.006,-0.004,-0.008,-0.003,-0.006,-0.044,0.013,-0.736,-727.000,-0.129,-0.001,-0.001,0.000,0.100,0.074,-0.103,0.083,0.110,0.055,0.088,0.001,-0.002,0.007,0.002,-0.004,-0.004,-0.006,0.001,0.000,-0.003,0.001,0.003,0.003,40.000,-0.100,40.500,7.393,4.977,5.787,6.646,5.951,7.412,5.242,5.799,6.581,6.031,0.011,0.018,0.023,-0.008,-0.005,-0.020,-0.003,0.005,-0.008,0.000,-0.023,-0.029,-0.490,-0.320,-0.270,-0.240,-0.130,0.030,-0.060,-0.050,-0.060,-0.300,-0.610,-0.780,-0.810,-0.600,-0.390,1.610,2.380,0.013,0.023,-0.004,-0.017,0.012,-0.007,-0.008,-0.008,-0.038,0.023,-0.003,-0.001,-0.003,-0.002,0.000,0.002,-0.006,-0.006,-0.005,-0.004,-0.003,-0.003,-0.001,0.002,-0.005,0.006,-4.100,0.003,-0.022,26.159
04/01/01,-86.000,60.000,-0.001,-0.012,-0.008,-0.003,-0.002,-0.001,-0.001,0.024,-0.009,-0.007,-0.004,0.000,-0.015,-0.003,-0.021,-0.002,-0.454,-95.000,-0.022,0.002,0.001,0.100,0.000,-0.061,0.155,0.020,0.060,-0.026,0.042,0.000,-0.003,0.006,0.003,-0.005,-0.007,-0.003,0.000,-0.002,-0.003,-0.002,0.002,0.002,40.100,0.000,40.500,7.372,5.030,5.838,6.560,5.961,7.414,5.063,5.817,6.590,6.080,-0.019,0.011,-0.008,0.000,-0.005,0.020,0.004,0.011,-0.002,0.000,-0.096,-0.104,-0.180,-0.380,-0.460,-0.430,-0.380,-0.250,-0.210,-0.120,-0.030,-0.500,-0.890,-1.030,-1.010,-0.670,-0.420,1.670,2.530,0.024,0.013,0.044,-0.006,0.024,-0.006,-0.010,-0.004,-0.084,-0.017,-0.002,-0.002,-0.005,0.000,-0.003,-0.004,-0.001,-0.001,-0.003,-0.002,-0.001,0.000,-0.005,0.001,0.004,-0.003,0.900,-0.003,0.007,32.423
05/01/01,-223.000,15.000,0.000,-0.008,0.016,-0.002,-0.003,-0.002,0.005,0.002,0.006,-0.021,-0.002,-0.001,-0.002,-0.002,0.002,-0.007,-0.412,338.000,0.038,-0.002,-0.004,0.100,-0.400,0.103,-0.034,-0.015,-0.047,0.023,0.024,-0.002,-0.006,0.000,-0.003,-0.008,-0.009,-0.006,-0.001,-0.005,-0.003,-0.006,0.001,0.002,40.000,0.000,40.400,7.408,5.187,5.730,6.613,6.033,7.418,5.063,5.808,6.612,6.066,-0.003,-0.059,-0.083,-0.006,-0.001,0.010,0.001,0.011,-0.001,0.001,0.003,0.000,-0.510,-0.340,-0.550,-0.430,-0.320,0.120,0.250,0.220,0.230,-0.330,-0.930,-0.950,-0.820,-0.040,0.340,2.400,3.270,0.011,0.013,0.018,-0.007,-0.001,0.011,0.013,0.005,0.090,-0.027,0.001,-0.009,0.010,0.000,0.005,0.001,0.000,0.001,0.004,0.002,0.002,0.002,0.007,-0.004,-0.010,0.001,-3.100,0.002,0.008,32.245
06/01/01,-19.000,-50.000,0.004,0.009,0.003,-0.007,-0.006,-0.006,-0.001,0.007,-0.004,-0.019,-0.008,-0.008,-0.012,-0.007,-0.032,0.013,-0.764,-351.000,-0.051,-0.002,-0.002,-0.100,-0.300,-0.096,0.027,0.002,0.108,-0.132,-0.006,0.000,-0.006,0.001,0.001,-0.008,-0.010,-0.006,0.001,0.000,-0.003,0.000,0.001,0.002,40.000,-0.100,40.400,7.381,4.844,5.852,6.571,6.031,7.418,5.030,5.811,6.628,6.045,0.027,0.034,0.013,-0.006,-0.002,-0.020,-0.013,-0.006,-0.002,0.001,0.065,0.070,-0.590,-0.510,-0.250,-0.230,-0.200,0.170,0.250,0.090,0.000,-0.250,-0.590,-0.590,-0.430,0.720,1.180,3.080,3.860,0.001,0.023,-0.016,-0.006,-0.011,-0.004,-0.003,0.002,0.038,0.069,0.003,0.004,0.014,0.000,0.004,-0.002,0.001,0.004,0.003,0.002,0.001,-0.003,0.004,0.006,0.012,0.001,3.600,-0.010,0.001,26.095
07/01/01,-114.000,-50.000,0.000,-0.014,-0.004,-0.006,-0.004,-0.003,-0.001,-0.007,0.001,-0.012,-0.009,-0.011,-0.010,-0.007,-0.005,0.007,-0.677,-270.000,-0.071,0.000,-0.002,0.200,0.600,0.039,-0.010,0.020,-0.065,0.129,0.007,-0.001,-0.006,0.000,-0.001,-0.009,-0.010,-0.007,0.000,-0.002,-0.003,0.000,0.000,0.005,39.900,0.000,40.300,7.400,4.898,5.826,6.644,5.979,7.394,5.017,5.858,6.578,6.006,-0.031,-0.008,-0.002,-0.004,-0.008,0.010,0.009,0.006,-0.007,0.001,-0.025,-0.029,-0.240,-0.270,-0.130,-0.170,-0.200,-0.120,-0.110,-0.110,-0.100,-0.280,-0.480,-0.520,-0.390,0.840,1.310,3.210,4.000,0.009,0.019,0.005,-0.017,-0.011,-0.006,-0.009,-0.003,-0.081,-0.056,-0.003,0.006,-0.020,0.001,-0.007,0.002,0.000,-0.003,-0.004,-0.002,-0.001,0.004,-0.007,-0.002,-0.002,-0.001,0.600,0.006,0.000,23.300
08/01/01,-42.000,-50.000,0.002,0.004,-0.003,-0.006,-0.004,-0.006,-0.005,0.003,-0.008,-0.010,-0.008,-0.009,0.000,-0.005,0.002,0.005,-0.502,219.000,0.023,0.002,0.001,0.100,0.200,-0.061,0.077,0.076,0.146,-0.011,0.002,-0.001,-0.005,0.002,0.001,-0.008,-0.010,-0.006,0.000,-0.002,-0.002,-0.003,-0.001,0.002,40.200,0.200,40.700,7.421,5.118,5.765,6.672,5.976,7.377,5.075,5.823,6.564,5.969,0.001,-0.036,-0.072,-0.008,-0.007,-0.010,-0.002,0.007,0.003,0.001,-0.028,-0.031,-0.200,-0.070,0.020,0.000,0.040,-0.050,-0.040,-0.050,0.000,-0.150,-0.260,-0.320,-0.150,0.990,1.470,3.360,4.200,0.001,-0.016,0.017,0.009,0.004,-0.009,-0.010,-0.010,-0.006,-0.004,-0.004,-0.001,-0.019,-0.003,-0.007,0.000,-0.002,-0.005,-0.005,-0.005,-0.002,0.000,-0.008,-0.001,-0.005,0.002,-0.200,-0.006,0.000,24.859
09/01/01,-113.000,-45.000,0.005,0.008,0.007,-0.002,-0.005,-0.004,0.002,-0.007,0.005,-0.019,0.003,-0.004,0.004,-0.005,0.034,-0.015,-0.504,-365.000,-0.096,-0.003,-0.006,0.300,0.400,0.116,0.000,0.119,0.054,0.200,0.000,-0.001,-0.007,-0.004,-0.003,-0.009,-0.009,-0.010,0.000,-0.001,-0.001,0.000,0.003,0.002,39.800,-0.200,40.300,7.357,5.050,5.861,6.524,5.938,7.387,5.081,5.793,6.567,6.028,0.030,0.002,0.026,-0.009,-0.001,-0.010,0.001,0.006,0.000,0.001,-0.022,-0.021,-0.120,-0.180,-0.150,-0.160,-0.150,-0.190,-0.270,-0.110,-0.120,-0.210,-0.290,-0.360,-0.180,0.920,1.320,3.370,4.200,-0.023,-0.044,-0.025,0.016,0.006,0.016,0.020,0.009,0.080,-0.002,0.002,-0.006,0.017,0.004,0.003,0.000,0.001,0.003,0.002,0.002,0.000,-0.005,0.004,0.000,0.006,-0.003,-0.900,-0.005,0.003,24.260
10/01/01,-199.000,-100.000,-0.010,-0.021,-0.019,-0.004,-0.005,-0.007,-0.004,-0.009,-0.003,-0.014,-0.002,-0.005,0.007,-0.002,-0.030,0.020,-0.292,-159.000,-0.030,0.005,0.004,0.100,-0.100,-0.044,0.072,0.047,0.119,-0.045,0.089,-0.002,-0.006,-0.001,-0.002,-0.007,-0.008,-0.006,-0.001,-0.003,-0.002,-0.001,0.000,0.001,39.700,-0.100,40.200,7.354,4.935,5.653,6.594,6.009,7.356,5.004,5.771,6.550,5.981,-0.038,-0.038,-0.081,-0.010,-0.005,0.020,0.014,0.017,0.011,0.001,-0.121,-0.120,-0.580,-0.600,-0.720,-0.660,-0.650,-0.450,-0.240,0.150,0.180,-0.230,-0.430,-0.440,-0.250,1.050,1.660,4.100,4.960,-0.004,-0.028,-0.023,0.018,0.018,0.000,0.001,0.004,-0.097,0.026,0.004,0.002,0.021,-0.002,0.011,-0.001,-0.002,0.004,0.006,0.004,-0.003,-0.004,0.015,-0.002,-0.006,0.001,-9.700,0.026,0.002,42.646
11/01/01,-415.000,-300.000,0.024,0.029,0.065,-0.004,-0.004,-0.002,0.004,-0.010,0.008,-0.016,-0.005,-0.013,-0.004,-0.006,0.012,0.021,-0.547,-370.000,-0.088,0.001,-0.003,0.300,0.100,0.092,0.074,0.066,0.036,0.104,0.100,-0.002,-0.007,-0.008,-0.001,-0.009,-0.011,-0.005,-0.002,-0.003,-0.003,-0.002,0.001,0.002,39.600,-0.100,40.100,7.340,4.990,5.790,6.597,5.808,7.356,5.112,5.737,6.561,5.948,0.003,0.044,-0.047,0.006,-0.016,-0.040,-0.024,0.000,-0.017,0.002,0.030,0.033,-0.580,-0.550,-0.480,-0.510,-0.490,-0.210,-0.160,-0.140,-0.120,-0.200,-0.330,-0.370,-0.160,1.420,2.080,4.540,5.420,0.009,0.001,0.024,-0.009,0.002,-0.021,-0.025,-0.015,-0.093,-0.025,-0.007,0.005,-0.037,0.001,-0.017,0.002,0.001,-0.008,-0.010,-0.008,0.007,0.013,-0.023,0.001,0.004,-0.003,0.900,-0.018,0.002,34.447
12/01/01,-331.000,-200.000,-0.005,-0.005,-0.026,-0.005,-0.004,-0.003,0.000,0.017,-0.006,-0.008,-0.007,-0.007,-0.008,-0.003,-0.047,-0.007,-0.316,-218.000,-0.045,0.001,-0.001,0.200,1.000,-0.007,0.014,0.107,0.034,0.196,-0.072,-0.002,-0.007,-0.004,-0.003,-0.009,-0.011,-0.007,-0.001,-0.003,-0.003,-0.002,0.002,0.002,39.800,0.000,40.100,7.379,5.130,5.889,6.548,5.924,7.409,5.081,5.869,6.629,5.938,0.005,-0.046,0.046,-0.011,-0.011,-0.010,0.011,0.009,0.004,0.002,0.048,0.053,-0.400,-0.290,-0.290,-0.240,-0.150,0.060,0.080,-0.060,-0.100,-0.090,-0.220,-0.210,0.090,1.880,2.560,4.880,5.720,0.012,0.009,0.008,-0.010,0.013,0.013,0.014,0.009,0.031,0.025,0.002,-0.003,0.002,0.000,0.001,0.001,0.002,0.003,0.002,0.003,-0.004,-0.006,0.002,0.003,0.001,0.005,1.200,0.002,-0.002,28.254
01/01/02,-124.000,-155.000,-0.002,0.002,-0.011,0.000,0.002,0.002,0.006,0.023,0.000,-0.009,-0.002,0.005,-0.008,0.003,-0.023,-0.023,0.123,-2.000,-0.013,0.000,-0.001,0.200,0.200,-0.017,0.086,0.053,0.083,0.018,-0.071,-0.001,-0.005,-0.003,0.000,-0.007,-0.009,-0.005,-0.001,-0.003,-0.003,-0.004,-0.001,0.001,39.900,0.000,40.200,7.358,4.949,5.817,6.555,5.961,7.427,5.142,5.832,6.649,5.981,0.009,0.009,0.004,-0.011,-0.007,0.000,0.002,0.010,-0.002,0.001,0.013,0.017,-0.270,-0.190,-0.180,-0.100,0.040,0.420,0.440,-0.200,0.240,-0.010,-0.130,-0.040,0.400,2.570,3.270,4.950,6.230,0.005,0.003,0.042,0.004,-0.008,0.000,0.000,-0.002,0.104,0.026,0.000,-0.001,0.011,-0.001,0.001,-0.001,-0.001,-0.001,0.001,-0.001,0.000,0.000,0.002,0.000,0.001,-0.001,4.900,0.000,0.009,24.540
02/01/02,-89.000,-50.000,0.003,0.000,0.000,0.006,0.003,0.006,0.010,0.003,0.013,-0.004,0.009,0.008,0.013,0.005,0.041,0.039,0.307,374.000,0.050,-0.003,-0.003,0.000,0.200,0.002,-0.071,0.053,0.042,0.066,-0.020,-0.001,-0.006,0.004,-0.001,-0.008,-0.011,-0.004,0.000,-0.002,-0.001,-0.001,0.001,0.001,39.800,0.100,40.100,7.437,5.112,5.864,6.685,5.940,7.418,5.142,5.841,6.644,5.945,-0.011,-0.021,-0.076,-0.014,-0.001,0.000,-0.006,0.002,0.002,0.000,-0.004,-0.008,-0.090,-0.090,-0.040,-0.050,-0.060,-0.050,-0.050,-0.220,-0.180,-0.010,-0.080,0.000,0.430,2.610,3.310,4.820,6.140,0.015,0.009,0.039,-0.006,0.013,0.001,0.002,0.004,0.035,-0.001,0.002,0.000,0.007,0.003,0.006,-0.006,0.001,0.003,0.003,0.003,0.002,-0.001,0.010,-0.002,-0.002,-0.001,4.200,-0.010,-0.024,23.615
03/01/02,66.000,0.000,0.004,0.002,0.005,0.000,-0.004,-0.006,-0.007,0.002,-0.011,-0.002,0.006,0.010,0.003,0.000,0.003,-0.001,-0.064,-387.000,-0.049,0.005,0.005,0.000,0.300,-0.020,-0.011,0.012,0.014,0.009,-0.024,-0.001,-0.004,-0.009,-0.001,-0.005,-0.004,-0.005,0.000,0.000,-0.003,0.000,-0.001,0.001,39.800,0.000,40.300,7.512,5.004,5.953,6.749,6.091,7.488,5.352,5.905,6.695,5.994,-0.011,0.064,0.093,0.005,-0.005,-0.010,0.002,0.004,0.014,0.001,-0.035,-0.032,0.010,0.080,0.080,0.090,0.070,-0.040,-0.130,-0.040,0.020,0.060,-0.010,0.080,0.490,2.560,3.170,4.770,6.150,0.007,0.016,0.007,-0.007,-0.002,0.004,0.006,0.002,0.036,-0.017,0.000,0.006,-0.005,-0.004,0.000,-0.001,0.000,0.000,0.000,-0.001,0.001,-0.003,0.001,0.001,-0.001,0.002,-2.300,0.003,0.001,24.668
04/01/02,58.000,50.000,0.000,-0.006,-0.003,0.008,0.008,0.007,0.009,0.010,0.008,0.005,0.008,0.012,0.007,0.008,0.046,-0.004,0.511,179.000,0.017,-0.001,-0.002,0.000,0.400,0.030,-0.005,0.042,-0.003,0.091,0.040,0.000,-0.004,-0.012,-0.002,-0.005,-0.006,-0.003,0.001,-0.001,-0.002,0.000,0.000,0.002,39.900,0.200,40.500,7.404,5.106,5.820,6.605,5.994,7.433,5.017,5.832,6.663,6.031,0.003,-0.019,-0.051,-0.001,-0.004,-0.010,-0.003,-0.001,-0.009,0.001,0.047,0.039,-0.010,0.070,0.060,0.190,0.340,0.440,0.370,0.300,0.220,0.140,0.060,0.280,0.840,3.010,3.550,5.080,6.380,-0.009,-0.013,-0.020,0.000,-0.005,0.004,0.006,0.009,0.110,0.022,0.001,0.004,0.016,0.001,0.005,0.004,-0.001,0.001,0.003,0.002,0.001,0.005,0.003,-0.001,0.002,-0.003,5.000,-0.004,0.015,21.014
05/01/02,43.000,57.500,0.005,0.013,0.016,0.004,-0.001,-0.003,-0.002,0.014,-0.008,-0.006,0.011,0.014,0.009,0.002,0.038,0.017,0.106,-79.000,-0.024,0.002,0.000,0.200,0.900,-0.047,0.114,0.048,0.004,0.091,0.033,-0.001,-0.004,-0.003,-0.007,-0.003,-0.003,-0.003,0.000,0.000,-0.001,0.000,0.001,0.001,40.100,0.200,40.600,7.373,4.844,5.649,6.686,5.940,7.420,5.106,5.811,6.627,6.028,0.017,0.013,0.014,-0.006,-0.001,-0.020,-0.002,-0.004,-0.007,0.000,-0.037,-0.047,0.020,-0.040,-0.070,-0.080,-0.090,-0.090,-0.070,-0.050,-0.080,0.080,-0.030,0.180,0.730,2.900,3.460,5.010,6.280,-0.007,-0.012,-0.002,0.014,-0.004,-0.007,-0.009,-0.001,-0.090,-0.034,0.002,-0.007,0.001,0.001,0.002,0.002,0.001,0.002,0.002,0.001,0.002,0.001,0.005,0.000,-0.001,-0.001,-2.700,-0.002,-0.008,21.814
06/01/02,41.000,68.000,-0.004,0.002,-0.013,0.004,0.004,0.004,0.004,0.005,0.003,0.005,0.004,0.003,0.013,0.005,0.000,-0.011,0.363,124.000,0.024,0.001,0.003,-0.100,0.500,-0.031,-0.106,0.040,-0.001,0.077,-0.048,0.000,-0.004,-0.007,-0.004,-0.004,-0.003,-0.004,0.001,-0.001,0.000,-0.001,-0.001,0.003,39.900,0.000,40.600,7.475,5.100,5.894,6.711,6.031,7.448,5.193,5.846,6.643,6.047,0.010,0.003,0.040,-0.005,0.003,0.000,0.005,0.004,0.003,0.001,-0.030,-0.032,0.000,-0.030,0.010,-0.070,-0.130,-0.160,-0.050,-0.010,0.060,0.050,-0.020,0.110,0.600,2.740,3.410,5.000,6.340,-0.028,-0.040,-0.034,0.012,-0.020,-0.001,-0.002,-0.007,-0.045,0.014,-0.003,-0.002,-0.011,0.000,-0.009,0.001,0.000,-0.003,-0.005,-0.003,-0.004,0.000,-0.016,0.001,-0.003,0.003,3.900,0.004,0.001,22.630
07/01/02,36.000,75.000,0.005,0.002,0.008,0.009,0.010,0.011,0.012,0.012,0.012,0.008,0.009,0.015,0.008,0.011,-0.009,0.002,0.807,-231.000,-0.027,-0.001,-0.001,0.000,0.100,-0.048,0.027,0.019,-0.008,0.042,-0.055,0.000,-0.001,-0.005,0.003,-0.003,-0.003,-0.001,0.001,0.000,0.001,-0.001,0.001,0.002,40.100,0.000,40.700,7.448,5.187,5.852,6.655,6.023,7.472,5.171,5.849,6.706,6.036,0.001,-0.032,-0.074,-0.014,0.002,0.000,0.000,0.004,0.002,0.000,-0.062,-0.064,0.000,-0.020,-0.030,-0.070,-0.150,-0.300,-0.230,-0.120,-0.140,0.030,-0.050,0.040,0.450,2.440,3.180,4.880,6.200,-0.027,-0.031,-0.025,0.016,-0.012,0.005,0.006,0.002,-0.085,0.010,-0.001,-0.002,-0.002,-0.002,0.002,-0.001,-0.001,-0.001,0.001,-0.001,0.000,-0.002,0.005,0.000,0.003,-0.003,-4.500,-0.002,0.001,28.599
08/01/02,6.000,60.000,0.006,-0.001,0.010,-0.002,-0.003,-0.002,-0.002,0.010,-0.007,-0.005,-0.001,-0.003,-0.004,-0.004,0.007,0.003,-0.274,46.000,0.006,0.000,0.000,0.000,0.000,0.064,-0.073,-0.019,0.000,-0.035,-0.003,-0.001,-0.003,-0.003,-0.002,-0.003,-0.003,-0.002,0.000,0.001,-0.001,0.000,0.001,0.000,39.800,0.000,40.400,7.412,5.050,5.892,6.611,5.976,7.461,5.176,5.864,6.680,6.023,-0.010,0.045,0.061,0.002,0.006,0.010,0.003,0.005,-0.001,0.001,-0.115,-0.116,-0.020,-0.020,-0.020,-0.090,-0.240,-0.380,-0.280,-0.100,-0.050,0.030,-0.050,-0.030,0.230,2.080,2.920,4.800,6.170,-0.025,-0.045,-0.045,0.048,0.009,-0.004,-0.002,0.002,0.111,-0.027,0.002,0.002,0.003,0.004,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.003,0.000,-4.300,0.004,0.000,38.497
09/01/02,39.000,30.000,0.001,0.009,0.007,0.000,-0.001,-0.002,-0.005,-0.007,-0.004,0.005,0.002,0.010,0.001,0.002,-0.021,0.002,0.157,79.000,0.014,0.001,0.002,-0.100,-0.400,0.012,0.023,-0.027,-0.051,-0.007,0.019,0.000,-0.003,0.000,0.002,-0.006,-0.005,-0.006,0.001,-0.002,-0.002,-0.004,0.001,0.002,39.900,0.000,40.500,7.398,5.136,5.808,6.645,5.889,7.435,5.106,5.832,6.644,6.043,0.019,0.017,0.077,0.005,0.001,-0.020,0.000,0.005,0.003,0.000,0.010,0.009,0.010,-0.050,-0.060,-0.100,-0.200,-0.520,-0.390,-0.160,-0.320,-0.030,-0.120,-0.140,0.020,1.550,2.520,4.630,5.840,0.014,0.017,0.009,-0.013,0.015,0.002,0.000,-0.001,-0.002,-0.029,0.001,0.010,0.001,-0.004,0.001,0.001,0.000,0.001,0.000,0.001,0.000,0.000,0.001,-0.001,-0.006,0.001,-0.500,-0.002,0.010,37.253
10/01/02,-43.000,6.000,-0.005,-0.008,-0.014,0.001,0.003,0.002,0.002,0.000,0.003,0.001,-0.001,0.000,0.000,0.001,0.010,-0.014,0.090,-182.000,-0.019,0.004,0.004,0.000,1.100,-0.054,0.000,0.029,0.058,0.004,0.040,0.000,-0.002,-0.003,0.000,-0.003,-0.005,-0.001,0.000,-0.001,0.001,-0.001,0.002,-0.002,39.900,-0.100,40.500,7.498,5.171,5.945,6.696,6.080,7.497,5.215,5.889,6.672,6.149,0.016,-0.055,-0.128,-0.011,0.007,0.020,-0.003,0.003,-0.002,0.000,-0.050,-0.046,0.010,0.030,0.010,0.000,-0.040,-0.350,-0.390,-0.220,-0.180,-0.010,-0.120,-0.150,-0.030,1.190,2.120,4.400,5.650,0.002,-0.003,0.017,0.013,0.004,0.003,0.003,0.005,-0.008,0.039,-0.001,-0.014,-0.003,0.000,-0.002,-0.002,-0.001,-0.002,-0.001,-0.002,0.000,0.001,-0.002,0.001,0.004,-0.001,-1.500,-0.003,-0.006,41.656
11/01/02,-5.000,0.000,0.004,-0.004,0.004,-0.003,-0.001,-0.002,-0.002,-0.006,-0.001,-0.005,-0.006,-0.003,-0.006,-0.004,0.042,-0.031,-0.293,227.000,0.025,-0.002,-0.002,0.000,0.200,-0.003,-0.006,0.024,-0.002,0.045,-0.005,0.001,-0.003,0.001,-0.002,-0.004,-0.004,-0.003,0.002,0.001,0.000,0.001,0.003,0.001,39.800,0.000,40.300,7.407,4.984,5.768,6.547,6.184,7.495,5.148,5.883,6.678,6.159,0.003,-0.001,0.017,-0.010,0.002,0.000,0.003,0.006,0.003,0.000,-0.015,-0.011,0.000,-0.030,-0.050,-0.040,-0.070,0.010,0.070,0.170,0.330,-0.040,-0.170,-0.190,-0.100,1.200,2.190,4.570,5.980,0.004,0.000,0.023,0.001,0.001,0.002,0.004,0.000,-0.072,0.001,0.001,0.004,0.007,0.003,0.002,0.000,0.000,0.002,0.001,0.001,0.000,-0.001,0.002,0.000,-0.003,0.003,-5.500,0.003,0.005,41.397
12/01/02,-40.000,35.500,0.003,0.008,0.006,0.005,0.004,0.006,0.008,0.023,0.001,0.003,0.007,0.004,0.003,0.004,0.008,0.044,0.327,-120.000,-0.025,-0.002,-0.004,0.200,-0.200,0.065,-0.003,0.007,-0.051,0.053,-0.038,0.000,-0.002,0.000,0.004,-0.005,-0.005,-0.003,0.001,-0.001,-0.002,-0.001,0.002,0.001,39.700,0.000,40.400,7.469,4.970,5.919,6.698,6.054,7.479,5.081,5.823,6.662,6.194,-0.003,0.017,0.019,-0.006,0.002,-0.010,0.001,0.007,0.001,0.000,0.063,0.063,-0.410,-0.340,-0.350,-0.290,-0.160,0.100,0.110,-0.010,-0.110,0.030,-0.110,-0.070,0.150,1.710,2.710,4.970,6.280,-0.014,-0.019,-0.019,0.009,-0.004,-0.006,-0.008,-0.006,-0.066,0.043,-0.001,0.004,-0.009,-0.001,-0.002,-0.002,0.000,-0.001,-0.001,-0.001,-0.001,-0.002,-0.002,-0.001,0.002,-0.003,3.600,0.016,0.000,32.005
01/01/03,-101.000,20.000,0.006,-0.007,0.008,-0.005,-0.006,-0.007,-0.009,-0.015,-0.006,-0.011,-0.003,-0.009,0.000,-0.005,-0.024,-0.001,-0.377,-472.000,-0.060,0.000,-0.001,0.100,0.900,-0.039,0.033,0.066,0.021,0.099,0.055,-0.001,-0.004,0.000,-0.002,-0.005,-0.006,-0.005,-0.001,0.000,0.000,0.001,0.002,0.000,39.900,0.100,40.500,7.489,5.075,5.951,6.666,6.129,7.548,5.176,5.997,6.752,6.133,0.002,-0.042,-0.023,-0.007,0.006,0.020,-0.005,0.002,0.000,0.000,-0.012,-0.014,-0.100,-0.050,-0.040,-0.030,-0.040,-0.020,-0.020,-0.100,-0.170,0.080,-0.050,0.000,0.210,1.790,2.790,4.970,6.210,-0.010,-0.019,0.002,0.010,-0.008,-0.002,-0.002,0.000,0.207,-0.030,0.000,-0.004,0.000,-0.002,-0.001,0.001,0.000,0.000,0.000,-0.001,0.000,0.000,-0.001,0.002,0.007,0.001,2.500,-0.013,0.005,31.831
